Location,Year,Month,Predicted_Bloom_Score,Bloom_Category
Antelope Valley,2021,3,0.5744064376984127,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2021,4,0.5791920912698413,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2021,5,0.5576745345238097,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2022,3,0.5878410324675325,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2022,4,0.5671318603174607,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2022,5,0.5515499172438676,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2023,3,0.7548523900613278,ðŸŒ¸ SUPERBLOOM LIKELY
Antelope Valley,2023,4,0.7890756281746033,ðŸŒ¸ SUPERBLOOM LIKELY
Antelope Valley,2023,5,0.7078454063492066,ðŸŒ¸ SUPERBLOOM LIKELY
Antelope Valley,2024,3,0.6712365035353531,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2024,4,0.6438490494047622,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2024,5,0.5895771928571429,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2025,3,0.5786611495851373,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2025,4,0.5801028855158734,ðŸŒ¼ GOOD BLOOM EXPECTED
Antelope Valley,2025,5,0.5684074228174602,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2021,3,0.5768840301406926,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2021,4,0.5849363203463204,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2021,5,0.5590612938492067,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2022,3,0.582349860443723,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2022,4,0.5672290750000001,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2022,5,0.5522469876803755,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2023,3,0.7722019396645026,ðŸŒ¸ SUPERBLOOM LIKELY
Carrizo Plain,2023,4,0.7972627607142856,ðŸŒ¸ SUPERBLOOM LIKELY
Carrizo Plain,2023,5,0.7298122315476191,ðŸŒ¸ SUPERBLOOM LIKELY
Carrizo Plain,2024,3,0.7094508680375179,ðŸŒ¸ SUPERBLOOM LIKELY
Carrizo Plain,2024,4,0.6870983311507938,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2024,5,0.641253473015873,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2025,3,0.5816592539502166,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2025,4,0.5798338009920638,ðŸŒ¼ GOOD BLOOM EXPECTED
Carrizo Plain,2025,5,0.5704648297619046,ðŸŒ¼ GOOD BLOOM EXPECTED
